Date,Close
2024-01-12,331.2530212402344
2024-01-15,334.338623046875
2024-01-16,331.9483337402344
2024-01-17,329.99261474609375
2024-01-18,326.515869140625
2024-01-19,333.1217956542969
2024-01-23,326.2115783691406
2024-01-24,332.5567932128906
2024-01-25,338.4673767089844
2024-01-29,358.806640625
2024-01-30,349.8973693847656
2024-01-31,353.0265197753906
2024-02-01,353.5045471191406
2024-02-02,364.89111328125
2024-02-05,382.666259765625
2024-02-06,389.9675598144531
2024-02-07,393.4444274902344
2024-02-08,399.1376953125
2024-02-09,396.53009033203125
2024-02-12,376.19073486328125
2024-02-13,393.18365478515625
2024-02-14,405.35247802734375
2024-02-15,414.4790954589844
2024-02-16,417.21710205078125
2024-02-19,400.7022399902344
2024-02-20,392.56951904296875
2024-02-21,380.6561584472656
2024-02-22,391.382568359375
2024-02-23,390.2835388183594
2024-02-26,388.8768005371094
2024-02-27,388.0854797363281
2024-02-28,381.75518798828125
2024-02-29,383.9532165527344
2024-03-01,392.4376220703125
2024-03-04,400.3945007324219
2024-03-05,405.0103759765625
2024-03-06,405.84564208984375
2024-03-07,403.2080078125
2024-03-11,399.07568359375
2024-03-12,395.0312805175781
2024-03-13,366.6766357421875
2024-03-14,376.04022216796875
2024-03-15,365.0940246582031
2024-03-18,370.8968811035156
2024-03-19,368.4350891113281
2024-03-20,368.8307189941406
2024-03-21,379.8648376464844
2024-03-22,379.7769470214844
2024-03-26,383.2937927246094
2024-03-27,377.57891845703125
2024-03-28,381.66717529296875
2024-04-01,388.656982421875
2024-04-02,389.6681213378906
2024-04-03,391.6903076171875
2024-04-04,394.63568115234375
2024-04-05,392.9651794433594
2024-04-08,393.3608093261719
2024-04-09,386.72271728515625
2024-04-10,401.22979736328125
2024-04-12,400.57037353515625
2024-04-15,396.52593994140625
2024-04-16,398.4602355957031
2024-04-18,385.62371826171875
2024-04-19,382.7222595214844
2024-04-22,389.44830322265625
2024-04-23,387.6898498535156
2024-04-24,390.2395935058594
2024-04-25,397.80084228515625
2024-04-26,400.7461853027344
2024-04-29,398.50421142578125
2024-04-30,399.4273681640625
2024-05-02,399.07568359375
2024-05-03,417.27545166015625
2024-05-06,404.9664306640625
2024-05-07,400.9220886230469
2024-05-08,408.3514099121094
2024-05-09,389.931884765625
2024-05-10,395.1192321777344
2024-05-13,390.3714599609375
2024-05-14,394.5037841796875
2024-05-15,411.34075927734375
2024-05-16,411.73638916015625
2024-05-17,413.4508972167969
2024-05-21,431.3868713378906
2024-05-22,441.10223388671875
2024-05-23,437.2336120605469
