Date,Close
2025-02-17,254.8699951171875
2025-02-18,258.5013427734375
2025-02-19,254.72471618652344
2025-02-20,257.33929443359375
2025-02-21,253.61114501953125
2025-02-24,250.9481658935547
2025-02-25,247.65579223632812
2025-02-27,248.13995361328125
2025-02-28,242.91087341308594
2025-03-03,244.50863647460938
2025-03-04,245.96116638183594
2025-03-05,256.0320129394531
2025-03-06,258.2108154296875
2025-03-07,254.96682739257812
2025-03-10,262.7136535644531
2025-03-11,258.8402404785156
2025-03-12,258.64654541015625
2025-03-13,259.1791687011719
2025-03-17,258.888671875
2025-03-18,258.888671875
2025-03-19,268.4269104003906
2025-03-20,271.47723388671875
2025-03-21,274.14019775390625
2025-03-24,282.61328125
2025-03-25,281.7901611328125
2025-03-26,281.6448974609375
2025-03-27,286.14776611328125
2025-03-28,281.1607360839844
2025-04-01,280.1439208984375
2025-04-02,277.6746520996094
2025-04-03,289.6337890625
2025-04-04,284.598388671875
2025-04-07,280.24078369140625
2025-04-08,279.8050537109375
2025-04-09,284.11419677734375
2025-04-11,294.4755554199219
2025-04-15,294.91131591796875
2025-04-16,296.0733337402344
2025-04-17,299.2204895019531
2025-04-21,309.8723449707031
2025-04-22,302.6581115722656
2025-04-23,304.982177734375
2025-04-24,304.4495544433594
2025-04-25,296.7995910644531
2025-04-28,298.78472900390625
2025-04-29,293.3619689941406
2025-04-30,297.71954345703125
2025-05-02,293.4587707519531
2025-05-05,298.4458312988281
2025-05-06,297.86480712890625
2025-05-07,301.2540283203125
2025-05-08,298.4942321777344
2025-05-09,289.8274230957031
2025-05-12,299.2688903808594
2025-05-13,289.00439453125
2025-05-14,286.5835266113281
2025-05-15,290.1664123535156
2025-05-16,290.6990051269531
2025-05-19,294.4271545410156
2025-05-20,288.4718017578125
2025-05-21,286.77716064453125
2025-05-22,281.69329833984375
2025-05-23,288.66546630859375
2025-05-26,287.30975341796875
2025-05-27,285.227783203125
2025-05-28,281.9353942871094
2025-05-29,283.8236999511719
2025-05-30,280.5797424316406
2025-06-02,283.7752685546875
2025-06-03,279.127197265625
2025-06-04,279.4176940917969
2025-06-05,284.93731689453125
2025-06-06,286.4382629394531
2025-06-09,290.989501953125
2025-06-10,291.5220642089844
2025-06-11,286.09930419921875
2025-06-12,279.8534240722656
2025-06-13,276.4642639160156
2025-06-16,279.5145263671875
2025-06-17,279.4176940917969
