Date,Close
2024-01-12,179.47998046875
2024-01-15,184.5171356201172
2024-01-16,182.7076873779297
2024-01-17,181.5828857421875
2024-01-18,184.07701110839844
2024-01-19,187.64706420898438
2024-01-23,183.00111389160156
2024-01-24,185.10400390625
2024-01-25,185.54415893554688
2024-01-29,186.71786499023438
2024-01-30,183.78358459472656
2024-01-31,181.82740783691406
2024-02-01,179.3821563720703
2024-02-02,180.55587768554688
2024-02-05,177.57272338867188
2024-02-06,179.08876037597656
2024-02-07,177.71939086914062
2024-02-08,180.75149536132812
2024-02-09,177.3642578125
2024-02-12,171.47337341308594
2024-02-13,173.38792419433594
2024-02-14,178.29696655273438
2024-02-15,182.56785583496094
2024-02-16,184.87510681152344
2024-02-19,185.31692504882812
2024-02-20,187.182373046875
2024-02-21,185.267822265625
2024-02-22,191.20779418945312
2024-02-23,201.56590270996094
2024-02-26,200.5349884033203
2024-02-27,201.614990234375
2024-02-28,201.90953063964844
2024-02-29,201.36956787109375
2024-03-01,201.86045837402344
2024-03-04,205.78768920898438
2024-03-05,206.9167938232422
2024-03-06,206.6222381591797
2024-03-07,211.28582763671875
2024-03-11,208.68405151367188
2024-03-12,200.5349884033203
2024-03-13,186.8387451171875
2024-03-14,191.69869995117188
2024-03-15,185.41513061523438
2024-03-18,186.4459991455078
2024-03-19,182.02784729003906
2024-03-20,184.04055786132812
2024-03-21,193.2696075439453
2024-03-22,194.59976196289062
2024-03-26,196.47186279296875
2024-03-27,196.52113342285156
2024-03-28,198.54104614257812
2024-04-01,208.0000762939453
2024-04-02,217.7546844482422
2024-04-03,218.24732971191406
2024-04-04,217.06497192382812
2024-04-05,221.2032928466797
2024-04-08,220.26724243164062
2024-04-09,224.7996826171875
2024-04-10,225.390869140625
2024-04-12,230.07113647460938
2024-04-15,231.00718688964844
2024-04-16,230.02186584472656
2024-04-18,227.755615234375
2024-04-19,229.87405395507812
2024-04-22,229.87405395507812
2024-04-23,230.9086456298828
2024-04-24,233.02706909179688
2024-04-25,234.11093139648438
2024-04-26,235.4410858154297
2024-04-29,231.94322204589844
2024-04-30,230.3174591064453
2024-05-02,231.3027801513672
2024-05-03,230.66232299804688
2024-05-06,228.4453582763672
2024-05-07,224.06069946289062
2024-05-08,228.19903564453125
2024-05-09,222.87831115722656
2024-05-10,223.76512145996094
2024-05-13,221.44961547851562
2024-05-14,227.55857849121094
2024-05-15,229.4306640625
2024-05-16,234.406494140625
2024-05-17,244.5552520751953
2024-05-21,270.1241760253906
2024-05-22,279.4354248046875
2024-05-23,284.26348876953125
2024-05-24,292.8357238769531
2024-05-27,290.1260986328125
2024-05-28,284.85467529296875
2024-05-29,287.85986328125
2024-05-30,286.3819274902344
2024-05-31,291.6040954589844
2024-06-03,313.970703125
2024-06-04,251.79733276367188
2024-06-05,256.52685546875
2024-06-06,269.6315612792969
2024-06-07,279.04132080078125
2024-06-10,279.23834228515625
2024-06-11,281.9972229003906
2024-06-12,286.234130859375
2024-06-13,296.4813537597656
2024-06-14,305.0536193847656
2024-06-18,313.57659912109375
2024-06-19,304.7580261230469
2024-06-20,307.3198547363281
2024-06-21,300.471923828125
2024-06-24,305.201416015625
2024-06-25,305.15216064453125
2024-06-26,302.3440246582031
2024-06-27,300.02850341796875
2024-06-28,301.407958984375
2024-07-01,303.13226318359375
2024-07-02,301.60504150390625
2024-07-03,309.88165283203125
2024-07-04,312.6898498535156
2024-07-05,319.2914123535156
2024-07-08,329.6865234375
2024-07-09,329.883544921875
2024-07-10,328.9475402832031
2024-07-11,330.57330322265625
2024-07-12,328.20855712890625
2024-07-15,326.5334777832031
2024-07-16,321.360595703125
2024-07-18,308.94561767578125
2024-07-19,301.80206298828125
2024-07-22,307.7139587402344
2024-07-23,297.0232849121094
2024-07-24,295.6931457519531
2024-07-25,297.0232849121094
2024-07-26,305.3492126464844
2024-07-29,316.6310729980469
2024-07-30,313.4288330078125
2024-07-31,311.4089050292969
2024-08-01,306.58087158203125
2024-08-02,298.50128173828125
2024-08-05,285.9877624511719
2024-08-06,283.0318298339844
2024-08-07,295.7916564941406
2024-08-08,293.87030029296875
2024-08-09,297.7622985839844
2024-08-12,296.9739990234375
2024-08-13,291.8011169433594
2024-08-14,290.17095947265625
2024-08-16,299.6556091308594
2024-08-19,298.5194091796875
2024-08-20,299.5074157714844
2024-08-21,301.7303771972656
2024-08-22,300.8411865234375
2024-08-23,302.3231506347656
2024-08-26,303.0147399902344
2024-08-27,297.284423828125
2024-08-28,296.3458557128906
2024-08-29,292.6409606933594
2024-08-30,295.70367431640625
2024-09-02,293.33251953125
2024-09-03,293.5794982910156
2024-09-04,295.35791015625
2024-09-05,287.10821533203125
2024-09-06,280.19232177734375
2024-09-09,278.1669616699219
2024-09-10,282.3164978027344
2024-09-11,284.5888366699219
2024-09-12,288.19500732421875
2024-09-13,286.4660339355469
2024-09-16,286.9106140136719
2024-09-17,280.8839111328125
2024-09-18,279.45135498046875
2024-09-19,269.42327880859375
2024-09-20,274.0174255371094
2024-09-23,282.85986328125
2024-09-24,288.29376220703125
2024-09-25,286.3672180175781
2024-09-26,287.0094299316406
2024-09-27,289.9239807128906
2024-09-30,281.67431640625
2024-10-01,280.5381164550781
2024-10-03,275.3512268066406
2024-10-04,273.8692626953125
2024-10-07,264.1376037597656
2024-10-08,276.882568359375
2024-10-09,279.0067138671875
2024-10-10,283.45263671875
2024-10-11,282.4646911621094
2024-10-14,282.26708984375
2024-10-15,285.3792419433594
2024-10-16,282.26708984375
2024-10-17,281.1308898925781
2024-10-18,283.69964599609375
2024-10-21,278.9079284667969
2024-10-22,268.38592529296875
2024-10-23,265.4219665527344
2024-10-24,268.0895080566406
2024-10-25,269.0774841308594
2024-10-28,266.8051452636719
2024-10-29,280.24169921875
2024-10-30,285.08282470703125
2024-10-31,281.4767150878906
2024-11-01,285.181640625
2024-11-04,280.7357177734375
2024-11-05,282.9093017578125
2024-11-06,298.2230529785156
2024-11-07,296.7410583496094
2024-11-08,294.17230224609375
2024-11-11,296.14825439453125
2024-11-12,286.66363525390625
2024-11-13,278.1669616699219
2024-11-14,277.57415771484375
2024-11-18,274.708984375
2024-11-19,275.6475830078125
2024-11-21,272.1402282714844
2024-11-22,277.4753723144531
2024-11-25,288.8371887207031
2024-11-26,294.32049560546875
2024-11-27,303.6569519042969
2024-11-28,302.0761413574219
2024-11-29,304.29913330078125
2024-12-02,303.21234130859375
2024-12-03,308.3498840332031
2024-12-04,309.0908508300781
2024-12-05,310.72100830078125
2024-12-06,309.98004150390625
2024-12-09,310.8198547363281
2024-12-10,311.06683349609375
2024-12-11,310.3258361816406
2024-12-12,309.18963623046875
2024-12-13,311.8572082519531
2024-12-16,312.400634765625
2024-12-17,306.867919921875
2024-12-18,300.1495666503906
2024-12-19,294.91326904296875
2024-12-20,287.3551940917969
2024-12-23,290.8131408691406
2024-12-24,288.93597412109375
2024-12-26,291.6529541015625
2024-12-27,288.540771484375
2024-12-30,281.4767150878906
2024-12-31,289.6275634765625
2025-01-01,290.3685302734375
2025-01-02,293.2336730957031
2025-01-03,288.4420166015625
2025-01-06,278.7597351074219
2025-01-07,283.55145263671875
2025-01-08,278.7103576660156
2025-01-09,277.8705139160156
2025-01-10,267.74371337890625
2025-01-13,256.4806823730469
2025-01-14,266.65692138671875
2025-01-15,264.631591796875
2025-01-16,272.8318176269531
2025-01-17,278.7597351074219
2025-01-20,282.3658752441406
2025-01-21,275.6475830078125
2025-01-22,267.1015319824219
2025-01-23,270.65826416015625
2025-01-24,266.9039306640625
2025-01-27,259.79046630859375
2025-01-28,255.1469268798828
2025-01-29,263.9894104003906
2025-01-30,275.4006042480469
2025-01-31,289.1335754394531
2025-02-01,278.4139404296875
2025-02-03,270.8558349609375
2025-02-04,281.0815124511719
2025-02-05,285.4780578613281
2025-02-06,276.3885498046875
2025-02-07,273.72100830078125
2025-02-10,270.1642761230469
2025-02-11,261.8652038574219
2025-02-12,256.0361022949219
2025-02-13,258.40728759765625
2025-02-14,247.34185791015625
2025-02-17,245.51406860351562
2025-02-18,241.6609344482422
2025-02-19,250.3551788330078
2025-02-20,257.1228942871094
2025-02-21,253.02276611328125
2025-02-24,253.26976013183594
2025-02-25,253.56613159179688
2025-02-27,249.41661071777344
2025-02-28,243.29110717773438
2025-03-03,254.29725646972656
2025-03-04,261.529296875
2025-03-05,271.61663818359375
2025-03-06,269.6703186035156
2025-03-07,273.6617431640625
2025-03-10,269.0577392578125
2025-03-11,275.3661804199219
2025-03-12,275.0184631347656
2025-03-13,278.2372741699219
2025-03-17,278.0981750488281
2025-03-18,278.0981750488281
2025-03-19,288.102294921875
2025-03-20,295.10614013671875
2025-03-21,293.8047180175781
2025-03-24,300.12310791015625
2025-03-25,298.066650390625
2025-03-26,297.5798645019531
2025-03-27,298.6825866699219
2025-03-28,299.34820556640625
2025-04-01,290.0892028808594
2025-04-02,280.552001953125
2025-04-03,285.6186218261719
2025-04-04,278.167724609375
2025-04-07,270.3194274902344
2025-04-08,279.6082458496094
2025-04-09,278.3167419433594
2025-04-11,283.135009765625
2025-04-15,291.778076171875
2025-04-16,291.6787414550781
2025-04-17,293.21856689453125
2025-04-21,297.9871826171875
2025-04-22,301.36492919921875
2025-04-23,303.84857177734375
2025-04-24,303.6995544433594
2025-04-25,295.6525573730469
2025-04-28,303.05377197265625
2025-04-29,315.02496337890625
2025-04-30,312.0445861816406
2025-05-02,309.1138916015625
2025-05-05,313.2367248535156
2025-05-06,308.4681396484375
2025-05-07,307.9217529296875
2025-05-08,305.1400451660156
2025-05-09,313.7831115722656
2025-05-12,320.6876220703125
2025-05-13,333.55291748046875
2025-05-14,342.0966491699219
2025-05-15,348.1070251464844
2025-05-16,361.5186767578125
2025-05-19,361.36968994140625
2025-05-20,361.4193420410156
2025-05-21,380.49371337890625
2025-05-22,380.8910827636719
2025-05-23,381.2884521484375
2025-05-26,382.0335388183594
2025-05-27,382.8780212402344
2025-05-28,387.8949890136719
2025-05-29,384.2688293457031
2025-05-30,382.083251953125
2025-06-02,384.9642639160156
2025-06-03,383.4740905761719
2025-06-04,388.0439758300781
2025-06-05,390.92498779296875
2025-06-06,388.1433410644531
2025-06-09,389.88189697265625
2025-06-10,394.7994689941406
2025-06-11,390.32891845703125
2025-06-12,384.86492919921875
2025-06-13,391.62042236328125
2025-06-16,401.207275390625
2025-06-17,399.12103271484375
2025-06-18,397.8791809082031
2025-06-19,395.9419250488281
2025-06-20,405.5784912109375
2025-06-23,418.14569091796875
2025-06-24,415.7613830566406
2025-06-25,403.3928527832031
2025-06-26,407.4163818359375
2025-06-27,411.78759765625
2025-06-30,418.7417907714844
2025-07-01,429.4214172363281
2025-07-02,424.1560974121094
2025-07-03,423.4606628417969
2025-07-04,424.7521667480469
2025-07-07,414.37054443359375
2025-07-08,419.2384948730469
2025-07-09,414.9169616699219
2025-07-10,410.7940979003906
2025-07-11,406.62158203125
2025-07-14,404.63470458984375
2025-07-15,406.2738952636719
2025-07-16,403.4922180175781
2025-07-17,401.55499267578125
2025-07-18,392.16680908203125
2025-07-21,397.3327941894531
2025-07-22,400.4621887207031
2025-07-23,397.5811767578125
2025-07-24,395.6439208984375
2025-07-25,392.6138916015625
2025-07-28,386.70281982421875
2025-07-29,385.7093505859375
2025-07-30,383.9707946777344
2025-07-31,380.5930480957031
2025-08-01,374.7316589355469
2025-08-04,387.0008544921875
2025-08-05,384.11981201171875
2025-08-06,387.1498718261719
2025-08-07,385.2126159667969
2025-08-08,382.083251953125
2025-08-11,381.3878173828125
2025-08-12,377.861083984375
2025-08-13,386.3054504394531
2025-08-14,383.2683410644531
2025-08-18,380.8785400390625
2025-08-19,378.43890380859375
2025-08-20,370.273681640625
2025-08-21,372.6137390136719
2025-08-22,373.2609558105469
2025-08-25,370.4728088378906
2025-08-26,364.2991027832031
2025-08-28,362.3075866699219
2025-08-29,367.83404541015625
2025-09-01,372.3149719238281
2025-09-02,375.0035400390625
2025-09-03,377.0946350097656
2025-09-04,370.9209289550781
2025-09-05,369.2281188964844
2025-09-08,370.3234558105469
2025-09-09,370.3732604980469
2025-09-10,386.4049987792969
2025-09-11,383.5173034667969
2025-09-12,397.6072998046875
2025-09-15,396.76092529296875
2025-09-16,401.1920471191406
2025-09-17,410.45263671875
2025-09-18,408.1623840332031
2025-09-19,407.1665954589844
2025-09-22,404.6772155761719
2025-09-23,402.7355041503906
2025-09-24,393.7736511230469
2025-09-25,401.44097900390625
2025-09-26,394.2217102050781
2025-09-29,398.25457763671875
2025-09-30,402.23760986328125
2025-10-01,404.77679443359375
2025-10-03,410.9007263183594
2025-10-06,411.4981689453125
2025-10-07,408.5606689453125
2025-10-08,401.9388732910156
2025-10-09,407.6147155761719
2025-10-10,411.7471008300781
2025-10-13,407.66448974609375
2025-10-14,400.69415283203125
2025-10-15,406.3700256347656
2025-10-16,410.0543212890625
2025-10-17,411.0500793457031
2025-10-20,414.7344055175781
2025-10-21,415.9293212890625
2025-10-23,416.8752746582031
2025-10-24,420.2608642578125
2025-10-27,413.3901062011719
2025-10-28,411.7969055175781
2025-10-29,405.4738464355469
2025-10-30,408.1623840332031
2025-10-31,424.293701171875
2025-11-03,420.5097961425781
2025-11-04,413.3901062011719
2025-11-06,407.0670166015625
2025-11-07,412.4939270019531
2025-11-10,415.0829162597656
2025-11-11,425.4886169433594
2025-11-12,422.9494323730469
2025-11-13,418.0203857421875
2025-11-14,425.04052734375
2025-11-17,422.7502746582031
2025-11-18,419.1157531738281
2025-11-19,421.406005859375
2025-11-20,421.20684814453125
2025-11-21,414.5850524902344
2025-11-24,402.0882263183594
2025-11-25,408.5108947753906
2025-11-26,413.5394592285156
2025-11-27,411.29901123046875
2025-11-28,410.0045471191406
2025-12-01,415.4812316894531
2025-12-02,411.29901123046875
2025-12-03,402.23760986328125
2025-12-04,405.4240417480469
2025-12-05,405.1750793457031
2025-12-08,384.7619934082031
2025-12-09,387.799072265625
2025-12-10,385.7079772949219
2025-12-11,385.8573303222656
