Date,Close
2024-01-11,180.31137084960938
2024-01-12,179.47998046875
2024-01-15,184.5171661376953
2024-01-16,182.70770263671875
2024-01-17,181.58287048339844
2024-01-18,184.07701110839844
2024-01-19,187.64706420898438
2024-01-23,183.00112915039062
2024-01-24,185.10398864746094
2024-01-25,185.5441436767578
2024-01-29,186.71786499023438
2024-01-30,183.78358459472656
2024-01-31,181.827392578125
2024-02-01,179.38214111328125
2024-02-02,180.55589294433594
2024-02-05,177.5727081298828
2024-02-06,179.08876037597656
2024-02-07,177.7194061279297
2024-02-08,180.75149536132812
2024-02-09,177.36422729492188
2024-02-12,171.47337341308594
2024-02-13,173.38792419433594
2024-02-14,178.2969970703125
2024-02-15,182.56784057617188
2024-02-16,184.8751220703125
2024-02-19,185.31692504882812
2024-02-20,187.18234252929688
2024-02-21,185.267822265625
2024-02-22,191.2078094482422
2024-02-23,201.56590270996094
2024-02-26,200.53500366210938
2024-02-27,201.61500549316406
2024-02-28,201.90953063964844
2024-02-29,201.36953735351562
2024-03-01,201.86045837402344
2024-03-04,205.78770446777344
2024-03-05,206.91677856445312
2024-03-06,206.6222381591797
2024-03-07,211.2858428955078
2024-03-11,208.6840362548828
2024-03-12,200.53500366210938
2024-03-13,186.8387451171875
2024-03-14,191.6986846923828
2024-03-15,185.4151153564453
2024-03-18,186.4459991455078
2024-03-19,182.02786254882812
2024-03-20,184.04055786132812
2024-03-21,193.26959228515625
2024-03-22,194.5997772216797
2024-03-26,196.47186279296875
2024-03-27,196.52114868164062
2024-03-28,198.54104614257812
2024-04-01,208.0000762939453
2024-04-02,217.75469970703125
2024-04-03,218.2473602294922
2024-04-04,217.06495666503906
2024-04-05,221.20327758789062
2024-04-08,220.2672576904297
2024-04-09,224.7996826171875
2024-04-10,225.39088439941406
2024-04-12,230.07113647460938
2024-04-15,231.00717163085938
2024-04-16,230.02186584472656
2024-04-18,227.75563049316406
2024-04-19,229.8740692138672
2024-04-22,229.8740692138672
2024-04-23,230.90866088867188
2024-04-24,233.02706909179688
2024-04-25,234.11093139648438
2024-04-26,235.44110107421875
2024-04-29,231.94322204589844
2024-04-30,230.31744384765625
2024-05-02,231.3027801513672
2024-05-03,230.66232299804688
2024-05-06,228.44534301757812
2024-05-07,224.0607147216797
2024-05-08,228.19903564453125
2024-05-09,222.87832641601562
2024-05-10,223.76512145996094
2024-05-13,221.4496307373047
2024-05-14,227.55856323242188
2024-05-15,229.4306640625
2024-05-16,234.40650939941406
2024-05-17,244.5552520751953
2024-05-21,270.12420654296875
2024-05-22,279.4354553222656
2024-05-23,284.2634582519531
2024-05-24,292.835693359375
2024-05-27,290.1260681152344
2024-05-28,284.85467529296875
2024-05-29,287.85986328125
2024-05-30,286.3818664550781
2024-05-31,291.60406494140625
2024-06-03,313.9707336425781
2024-06-04,251.79733276367188
2024-06-05,256.5268249511719
2024-06-06,269.63153076171875
2024-06-07,279.0412902832031
2024-06-10,279.23834228515625
2024-06-11,281.99725341796875
2024-06-12,286.2341003417969
2024-06-13,296.48138427734375
2024-06-14,305.05364990234375
2024-06-18,313.57659912109375
2024-06-19,304.7580261230469
2024-06-20,307.31982421875
2024-06-21,300.471923828125
2024-06-24,305.201416015625
2024-06-25,305.15216064453125
2024-06-26,302.3440246582031
2024-06-27,300.0285339355469
2024-06-28,301.407958984375
2024-07-01,303.13226318359375
2024-07-02,301.60504150390625
2024-07-03,309.8816223144531
2024-07-04,312.6898193359375
2024-07-05,319.2914123535156
2024-07-08,329.6865234375
2024-07-09,329.8835754394531
2024-07-10,328.947509765625
2024-07-11,330.5732727050781
2024-07-12,328.20855712890625
2024-07-15,326.53350830078125
2024-07-16,321.3605651855469
2024-07-18,308.94561767578125
2024-07-19,301.80206298828125
2024-07-22,307.7139587402344
2024-07-23,297.0232849121094
2024-07-24,295.693115234375
2024-07-25,297.0232849121094
2024-07-26,305.3492126464844
2024-07-29,316.6310729980469
2024-07-30,313.4288024902344
2024-07-31,311.4089050292969
2024-08-01,306.58087158203125
2024-08-02,298.5013122558594
2024-08-05,285.98779296875
2024-08-06,283.0318603515625
2024-08-07,295.79168701171875
2024-08-08,293.8703308105469
2024-08-09,297.7622985839844
2024-08-12,296.9740295410156
2024-08-13,291.8011169433594
2024-08-14,290.1709899902344
2024-08-16,299.6556091308594
2024-08-19,298.5194091796875
2024-08-20,299.5074157714844
