Date,Close
2024-01-11,1371.0179443359375
2024-01-12,1422.7264404296875
2024-01-15,1466.4940185546875
2024-01-16,1436.253662109375
2024-01-17,1455.1365966796875
2024-01-18,1447.4263916015625
2024-01-19,1458.964599609375
2024-01-23,1417.743896484375
2024-01-24,1466.8271484375
2024-01-25,1442.4947509765625
2024-01-29,1465.1058349609375
2024-01-30,1450.916015625
2024-01-31,1466.4552001953125
2024-02-01,1467.7578125
2024-02-02,1473.666259765625
2024-02-05,1447.240478515625
2024-02-06,1510.88623046875
2024-02-07,1503.0699462890625
2024-02-08,1520.237548828125
2024-02-09,1517.259765625
2024-02-12,1551.0833740234375
2024-02-13,1549.8270263671875
2024-02-14,1555.31689453125
2024-02-15,1546.9891357421875
2024-02-16,1551.548583984375
2024-02-19,1558.806396484375
2024-02-20,1547.454345703125
2024-02-21,1522.563720703125
2024-02-22,1569.181396484375
2024-02-23,1549.966552734375
2024-02-26,1535.1253662109375
2024-02-27,1543.4998779296875
2024-02-28,1537.0794677734375
2024-02-29,1548.19873046875
2024-03-01,1529.821533203125
2024-03-04,1524.09912109375
2024-03-05,1506.7921142578125
2024-03-06,1529.91455078125
2024-03-07,1523.8199462890625
2024-03-11,1524.7503662109375
2024-03-12,1521.912353515625
2024-03-13,1518.097412109375
2024-03-14,1562.5284423828125
2024-03-15,1532.7991943359375
2024-03-18,1529.170166015625
2024-03-19,1487.99609375
2024-03-20,1476.7835693359375
2024-03-21,1484.87890625
2024-03-22,1449.5665283203125
2024-03-26,1453.6607666015625
2024-03-27,1438.7264404296875
2024-03-28,1436.2607421875
2024-04-01,1448.4967041015625
2024-04-02,1422.070556640625
2024-04-03,1429.095947265625
2024-04-04,1432.6317138671875
2024-04-05,1437.842529296875
2024-04-08,1433.00390625
2024-04-09,1433.4227294921875
2024-04-10,1432.1663818359375
2024-04-12,1415.7432861328125
2024-04-15,1400.4366455078125
2024-04-16,1374.61572265625
2024-04-18,1364.891845703125
2024-04-19,1346.88671875
2024-04-22,1364.0079345703125
2024-04-23,1383.315673828125
2024-04-24,1376.4300537109375
2024-04-25,1399.599365234375
2024-04-26,1371.4052734375
2024-04-29,1290.964599609375
2024-04-30,1271.6099853515625
2024-05-02,1266.1202392578125
2024-05-03,1254.3494873046875
2024-05-06,1264.3524169921875
2024-05-07,1255.0638427734375
2024-05-08,1238.75
2024-05-09,1244.785400390625
2024-05-10,1241.15478515625
2024-05-13,1238.0428466796875
2024-05-14,1245.728271484375
2024-05-15,1256.90283203125
2024-05-16,1271.283203125
2024-05-17,1257.185546875
2024-05-21,1265.3896484375
2024-05-22,1266.4739990234375
2024-05-23,1276.3751220703125
2024-05-24,1268.5013427734375
2024-05-27,1276.1396484375
2024-05-28,1280.94873046875
2024-05-29,1275.950927734375
2024-05-30,1255.912353515625
2024-05-31,1248.6043701171875
2024-06-03,1239.5045166015625
2024-06-04,1229.2261962890625
2024-06-05,1267.0869140625
2024-06-06,1317.8193359375
2024-06-07,1349.8807373046875
2024-06-10,1337.85791015625
2024-06-11,1347.3349609375
2024-06-12,1356.7174072265625
2024-06-13,1361.8096923828125
2024-06-14,1349.456298828125
2024-06-18,1355.255859375
2024-06-19,1363.41259765625
2024-06-20,1361.1494140625
