Date,Close
2025-06-18,1794.705078125
2025-06-19,1786.916015625
2025-06-20,1808.3861083984375
2025-06-23,1816.075439453125
2025-06-24,1840.4415283203125
2025-06-25,1840.1419677734375
2025-06-26,1858.2169189453125
2025-06-27,1848.031005859375
2025-06-30,1835.7481689453125
2025-07-01,1859.91455078125
2025-07-02,1854.222412109375
2025-07-03,1807.68701171875
2025-07-04,1797.20166015625
2025-07-07,1805.789794921875
2025-07-08,1814.3778076171875
2025-07-09,1812.380615234375
2025-07-10,1807.68701171875
2025-07-11,1832.65234375
2025-07-14,1848.7301025390625
2025-07-15,1822.266845703125
2025-07-16,1826.560791015625
2025-07-17,1800.29736328125
2025-07-18,1785.9173583984375
2025-07-21,1802.1947021484375
2025-07-22,1806.48876953125
2025-07-23,1806.988037109375
2025-07-24,1791.110107421875
2025-07-25,1829.556640625
2025-07-28,1847.93115234375
2025-07-29,1830.8548583984375
2025-07-30,1836.5469970703125
2025-07-31,1838.1446533203125
2025-08-01,1793.7064208984375
2025-08-04,1828.95751953125
2025-08-05,1854.422119140625
2025-08-06,1851.7259521484375
2025-08-07,1858.516357421875
2025-08-08,1831.0545654296875
2025-08-11,1848.430419921875
2025-08-12,1835.448486328125
2025-08-13,1837.745361328125
2025-08-14,1838.044921875
2025-08-18,1860.413818359375
2025-08-19,1851.526123046875
2025-08-20,1855.9200439453125
2025-08-21,1874.6939697265625
2025-08-22,1856.4193115234375
2025-08-25,1844.236328125
2025-08-26,1814.078125
2025-08-28,1814.2779541015625
2025-08-29,1802.99365234375
2025-09-01,1807.2877197265625
2025-09-02,1811.9810791015625
2025-09-03,1808.1864013671875
2025-09-04,1788.613525390625
2025-09-05,1802.7939453125
2025-09-08,1778.427734375
2025-09-09,1803.1932373046875
2025-09-10,1831.1544189453125
2025-09-11,1811.6815185546875
2025-09-12,1827.6593017578125
2025-09-15,1819.67041015625
2025-09-16,1816.275146484375
2025-09-17,1801.4957275390625
2025-09-18,1819.27099609375
2025-09-19,1839.143310546875
2025-09-22,1855.12109375
2025-09-23,1816.8743896484375
2025-09-24,1814.5775146484375
2025-09-25,1807.2877197265625
2025-09-26,1796.302978515625
2025-09-29,1786.2169189453125
2025-09-30,1788.1142578125
2025-10-01,1798.5997314453125
2025-10-03,1782.6219482421875
2025-10-06,1768.441650390625
2025-10-07,1781.623291015625
2025-10-08,1770.4388427734375
2025-10-09,1807.2877197265625
2025-10-10,1807.8868408203125
2025-10-13,1812.780029296875
2025-10-14,1813.6787109375
2025-10-15,1838.044921875
2025-10-16,1833.151611328125
2025-10-17,1841.5400390625
2025-10-20,1837.1461181640625
2025-10-21,1838.4443359375
2025-10-23,1850.1280517578125
2025-10-24,1837.24609375
2025-10-27,1900.4581298828125
2025-10-28,1934.1114501953125
2025-10-29,1967.6646728515625
2025-10-30,1965.66748046875
2025-10-31,1952.985107421875
2025-11-03,1966.8658447265625
2025-11-04,1968.76318359375
2025-11-06,1968.064208984375
2025-11-07,1996.1251220703125
2025-11-10,1986.53857421875
2025-11-11,1994.5274658203125
2025-11-12,1993.9281005859375
2025-11-13,1985.140380859375
2025-11-14,1998.1224365234375
2025-11-17,1993.2291259765625
2025-11-18,1990.532958984375
2025-11-19,2002.0169677734375
2025-11-20,2024.2860107421875
2025-11-21,2019.6923828125
2025-11-24,2012.003173828125
2025-11-25,2028.1805419921875
2025-11-26,2026.283203125
2025-11-27,2001.7174072265625
2025-11-28,1963.2708740234375
2025-12-01,1968.863037109375
2025-12-02,1978.749267578125
2025-12-03,1970.0614013671875
2025-12-04,2000.11962890625
2025-12-05,2020.890625
2025-12-08,2017.894775390625
2025-12-09,2003.4149169921875
2025-12-10,2011.7034912109375
2025-12-11,2004.114013671875
2025-12-12,2023.087646484375
2025-12-15,2032.0751953125
2025-12-16,2033.173583984375
2025-12-17,2007.409423828125
2025-12-18,2011.6036376953125
2025-12-19,2025.584228515625
2025-12-22,2019.49267578125
2025-12-23,2021.9892578125
2025-12-24,2022.58837890625
2025-12-26,2016.297119140625
2025-12-29,2007.010009765625
2025-12-30,1992.7298583984375
2025-12-31,2032.0751953125
2026-01-01,2037.5675048828125
2026-01-02,2064.530029296875
2026-01-05,2072.71875
2026-01-06,2092.890625
2026-01-07,2067.92529296875
2026-01-08,2080.008544921875
2026-01-09,2067.12646484375
2026-01-12,2095.087646484375
2026-01-13,2079.509033203125
2026-01-14,2065.92822265625
2026-01-15,2065.92822265625
2026-01-16,2078.111083984375
2026-01-19,2070.8212890625
2026-01-20,2046.2554931640625
2026-01-21,2052.546630859375
2026-01-22,2019.193115234375
2026-01-23,1999.8199462890625
2026-01-27,2035.3704833984375
2026-01-28,2050.349609375
2026-01-29,1993.52880859375
2026-01-30,1995.7257080078125
2026-02-02,1998.22216796875
2026-02-03,1999.3206787109375
2026-02-04,2038.86572265625
2026-02-05,2014.9989013671875
2026-02-06,1993.9281005859375
2026-02-09,2021.1903076171875
2026-02-10,2015.498291015625
2026-02-11,2023.4871826171875
2026-02-12,2019.29296875
2026-02-13,2031.3760986328125
2026-02-16,2039.5648193359375
2026-02-17,2036.6688232421875
2026-02-18,2056.740966796875
2026-02-19,2040.1639404296875
2026-02-20,2077.112548828125
2026-02-23,2106.671630859375
2026-02-24,2080.008544921875
2026-02-25,2070.721435546875
2026-02-26,2079.90869140625
2026-02-27,2034.3719482421875
2026-03-02,2029.37890625
2026-03-04,1927.919921875
2026-03-05,1942.2999267578125
2026-03-06,1941.5999755859375
2026-03-09,1912.5
2026-03-10,1963.699951171875
2026-03-11,1938.5999755859375
2026-03-12,1939.4000244140625
2026-03-13,1904.4000244140625
2026-03-16,1909.199951171875
2026-03-17,1932.0999755859375
2026-03-18,1962.5
2026-03-19,1903.0999755859375
2026-03-20,1896.9000244140625
2026-03-23,1832.300048828125
2026-03-24,1836.0
2026-03-25,1851.800048828125
2026-03-27,1837.5999755859375
