Date,Close
2025-01-16,1640.1937255859375
2025-01-17,1613.6129150390625
2025-01-20,1627.5106201171875
2025-01-21,1594.36962890625
2025-01-22,1636.59765625
2025-01-23,1665.2197265625
2025-01-24,1674.5982666015625
2025-01-27,1607.392822265625
2025-01-28,1601.998779296875
2025-01-29,1633.8765869140625
2025-01-30,1623.13720703125
2025-01-31,1627.3648681640625
2025-02-01,1600.103759765625
2025-02-03,1608.170166015625
2025-02-04,1612.3980712890625
2025-02-05,1614.293212890625
2025-02-06,1622.6513671875
2025-02-07,1644.5186767578125
2025-02-10,1651.2733154296875
2025-02-11,1622.1654052734375
2025-02-12,1632.9532470703125
2025-02-13,1628.191162109375
2025-02-14,1612.446533203125
2025-02-17,1618.1319580078125
2025-02-18,1657.055908203125
2025-02-19,1638.395751953125
2025-02-20,1611.231689453125
2025-02-21,1603.1165771484375
2025-02-24,1568.3232421875
2025-02-25,1549.1285400390625
2025-02-27,1543.5888671875
2025-02-28,1446.011962890625
2025-03-03,1451.06591796875
2025-03-04,1446.40087890625
2025-03-05,1494.8489990234375
2025-03-06,1461.17333984375
2025-03-07,1450.385498046875
2025-03-10,1445.0401611328125
2025-03-11,1437.6053466796875
2025-03-12,1397.85546875
2025-03-13,1400.139404296875
2025-03-17,1399.6048583984375
2025-03-18,1399.6048583984375
2025-03-19,1356.890625
2025-03-20,1370.8857421875
2025-03-21,1369.6221923828125
2025-03-24,1417.6331787109375
2025-03-25,1414.57177734375
2025-03-26,1376.47412109375
2025-03-27,1383.8603515625
2025-03-28,1378.369140625
2025-04-01,1355.918701171875
2025-04-02,1383.0343017578125
2025-04-03,1330.84423828125
2025-04-04,1283.80517578125
2025-04-07,1251.7818603515625
2025-04-08,1277.439453125
2025-04-09,1236.9605712890625
2025-04-11,1246.1934814453125
2025-04-15,1265.0965576171875
2025-04-16,1271.899658203125
2025-04-17,1270.05322265625
2025-04-21,1334.8775634765625
2025-04-22,1337.793212890625
2025-04-23,1399.1187744140625
2025-04-24,1404.5614013671875
2025-04-25,1420.8890380859375
2025-04-28,1420.4029541015625
2025-04-29,1453.2525634765625
2025-04-30,1460.7359619140625
2025-05-02,1452.0863037109375
2025-05-05,1452.572265625
2025-05-06,1454.1273193359375
2025-05-07,1453.1553955078125
2025-05-08,1460.5416259765625
2025-05-09,1451.697509765625
2025-05-12,1528.8648681640625
2025-05-13,1528.28173828125
2025-05-14,1558.118408203125
2025-05-15,1583.2900390625
2025-05-16,1571.530517578125
2025-05-19,1552.870361328125
2025-05-20,1531.683349609375
2025-05-21,1553.259033203125
2025-05-22,1521.5758056640625
2025-05-23,1535.8624267578125
2025-05-26,1556.369140625
2025-05-27,1547.6221923828125
2025-05-28,1535.8624267578125
2025-05-29,1555.008544921875
2025-05-30,1529.642333984375
2025-06-02,1505.5396728515625
2025-06-03,1500.3887939453125
2025-06-04,1512.926025390625
2025-06-05,1518.8544921875
2025-06-06,1526.921142578125
2025-06-09,1534.6961669921875
2025-06-10,1565.6019287109375
2025-06-11,1591.453857421875
2025-06-12,1598.1600341796875
2025-06-13,1612.349365234375
2025-06-16,1646.26806640625
2025-06-17,1670.2734375
2025-06-18,1662.5955810546875
2025-06-19,1636.6463623046875
2025-06-20,1648.4061279296875
2025-06-23,1634.50830078125
2025-06-24,1629.9404296875
2025-06-25,1657.055908203125
2025-06-26,1642.6719970703125
2025-06-27,1627.31640625
2025-06-30,1639.5621337890625
2025-07-01,1624.206298828125
2025-07-02,1629.9404296875
2025-07-03,1624.8865966796875
2025-07-04,1638.048828125
2025-07-07,1607.0732421875
2025-07-08,1618.4541015625
2025-07-09,1598.0675048828125
2025-07-10,1583.519775390625
2025-07-11,1585.8948974609375
2025-07-14,1560.3621826171875
2025-07-15,1562.638427734375
2025-07-16,1591.239013671875
2025-07-17,1547.4969482421875
2025-07-18,1532.850341796875
2025-07-21,1527.80322265625
2025-07-22,1531.16796875
2025-07-23,1530.5740966796875
2025-07-24,1483.071533203125
2025-07-25,1446.7518310546875
2025-07-28,1435.56884765625
2025-07-29,1438.73583984375
2025-07-30,1448.038330078125
2025-07-31,1448.5330810546875
2025-08-01,1423.8912353515625
2025-08-04,1459.716064453125
2025-08-05,1470.00830078125
2025-08-06,1443.8818359375
2025-08-07,1466.6435546875
2025-08-08,1465.0601806640625
2025-08-11,1465.7528076171875
2025-08-12,1493.6607666015625
2025-08-13,1490.6917724609375
2025-08-14,1471.2947998046875
2025-08-18,1455.9554443359375
2025-08-19,1481.191162109375
2025-08-20,1508.3072509765625
2025-08-21,1505.536376953125
2025-08-22,1489.4052734375
2025-08-25,1511.2762451171875
2025-08-26,1486.6341552734375
2025-08-28,1480.1026611328125
2025-08-29,1466.0498046875
2025-09-01,1489.9000244140625
2025-09-02,1497.12451171875
2025-09-03,1492.572021484375
2025-09-04,1484.8529052734375
2025-09-05,1462.5860595703125
2025-09-08,1445.564208984375
2025-09-09,1482.6756591796875
2025-09-10,1510.1876220703125
2025-09-11,1505.4373779296875
2025-09-12,1509.69287109375
2025-09-15,1504.0518798828125
2025-09-16,1515.630615234375
2025-09-17,1531.16796875
2025-09-18,1534.631591796875
2025-09-19,1537.6995849609375
2025-09-22,1489.8011474609375
2025-09-23,1456.648193359375
2025-09-24,1437.350341796875
2025-09-25,1429.334228515625
2025-09-26,1393.1134033203125
2025-09-29,1396.082275390625
2025-09-30,1385.7901611328125
2025-10-01,1401.327392578125
2025-10-03,1386.0870361328125
2025-10-06,1424.3861083984375
2025-10-07,1423.990234375
2025-10-08,1443.090087890625
2025-10-09,1451.403076171875
2025-10-10,1442.1004638671875
2025-10-13,1435.8658447265625
2025-10-14,1452.78857421875
2025-10-15,1443.8818359375
2025-10-16,1448.6322021484375
2025-10-17,1432.5999755859375
2025-10-20,1444.4000244140625
2025-10-21,1448.699951171875
2025-10-23,1463.4000244140625
2025-10-24,1453.699951171875
2025-10-27,1462.800048828125
2025-10-28,1447.4000244140625
2025-10-29,1452.199951171875
2025-10-30,1433.800048828125
2025-10-31,1424.4000244140625
2025-11-03,1419.800048828125
2025-11-04,1409.199951171875
2025-11-06,1413.5999755859375
2025-11-07,1386.699951171875
2025-11-10,1397.800048828125
2025-11-11,1408.0
2025-11-12,1456.0999755859375
2025-11-13,1451.4000244140625
2025-11-14,1439.199951171875
2025-11-17,1452.800048828125
2025-11-18,1422.0
2025-11-19,1433.9000244140625
2025-11-20,1456.0
2025-11-21,1461.5
2025-11-24,1494.699951171875
2025-11-25,1494.699951171875
2025-11-26,1520.4000244140625
2025-11-27,1509.800048828125
2025-11-28,1517.300048828125
2025-12-01,1529.5
2025-12-02,1536.699951171875
2025-12-03,1541.699951171875
2025-12-04,1562.300048828125
2025-12-05,1570.800048828125
2025-12-08,1591.800048828125
2025-12-09,1561.5999755859375
2025-12-10,1550.800048828125
2025-12-11,1568.199951171875
2025-12-12,1578.4000244140625
2025-12-15,1575.4000244140625
2025-12-16,1578.199951171875
2025-12-17,1579.4000244140625
2025-12-18,1605.5999755859375
2025-12-19,1612.5
2025-12-22,1646.699951171875
2025-12-23,1633.0
2025-12-24,1631.5
2025-12-26,1612.300048828125
2025-12-29,1612.4000244140625
2025-12-30,1604.5999755859375
2025-12-31,1590.9000244140625
2026-01-01,1607.699951171875
2026-01-02,1612.0
2026-01-05,1596.9000244140625
2026-01-06,1601.800048828125
2026-01-07,1625.199951171875
2026-01-08,1577.9000244140625
2026-01-09,1582.199951171875
2026-01-12,1586.0999755859375
2026-01-13,1614.800048828125
2026-01-14,1588.5
2026-01-15,1588.5
2026-01-16,1670.5
2026-01-19,1718.300048828125
2026-01-20,1678.5
2026-01-21,1686.699951171875
2026-01-22,1687.4000244140625
2026-01-23,1701.0999755859375
2026-01-27,1745.0999755859375
2026-01-28,1762.9000244140625
2026-01-29,1768.4000244140625
2026-01-30,1743.0999755859375
2026-02-02,1724.0
2026-02-03,1716.5
2026-02-04,1645.300048828125
2026-02-05,1646.199951171875
2026-02-06,1619.9000244140625
2026-02-09,1621.699951171875
2026-02-10,1644.5999755859375
2026-02-11,1634.4000244140625
2026-02-12,1536.5999755859375
2026-02-13,1534.4000244140625
2026-02-16,1512.699951171875
2026-02-17,1523.800048828125
2026-02-18,1504.800048828125
2026-02-19,1479.300048828125
2026-02-20,1456.9000244140625
2026-02-23,1440.9000244140625
2026-02-24,1345.4000244140625
2026-02-25,1361.800048828125
2026-02-26,1361.800048828125
2026-02-27,1357.800048828125
2026-03-02,1345.4000244140625
2026-03-04,1351.199951171875
2026-03-05,1333.300048828125
2026-03-06,1331.699951171875
2026-03-09,1336.300048828125
2026-03-10,1336.5999755859375
2026-03-11,1334.4000244140625
2026-03-12,1349.800048828125
2026-03-13,1332.800048828125
2026-03-16,1339.5
2026-03-17,1341.800048828125
2026-03-18,1385.199951171875
2026-03-19,1340.5999755859375
2026-03-20,1384.800048828125
2026-03-23,1384.0
2026-03-24,1432.699951171875
2026-03-25,1408.5
2026-03-27,1391.5999755859375
