Date,Close
2025-07-18,942.0
2025-07-21,948.4500122070312
2025-07-22,952.5499877929688
2025-07-23,968.2999877929688
2025-07-24,958.9500122070312
2025-07-25,913.75
2025-07-28,880.5
2025-07-29,886.5499877929688
2025-07-30,884.8499755859375
2025-07-31,881.2000122070312
2025-08-01,875.5999755859375
2025-08-04,885.2999877929688
2025-08-05,891.9000244140625
2025-08-06,876.6500244140625
2025-08-07,879.0999755859375
2025-08-08,877.1500244140625
2025-08-11,877.7999877929688
2025-08-12,853.0
2025-08-13,860.0
2025-08-14,861.4500122070312
2025-08-18,905.2000122070312
2025-08-19,902.2999877929688
2025-08-20,887.7999877929688
2025-08-21,895.5999755859375
2025-08-22,894.5
2025-08-25,900.7999877929688
2025-08-26,876.25
2025-08-28,876.8499755859375
2025-08-29,877.8499755859375
2025-09-01,889.3499755859375
2025-09-02,890.0999755859375
2025-09-03,896.2999877929688
2025-09-04,934.75
2025-09-05,937.5999755859375
2025-09-08,944.2999877929688
2025-09-09,948.4000244140625
2025-09-10,967.9500122070312
2025-09-11,970.25
2025-09-12,1003.25
2025-09-15,1009.8499755859375
2025-09-16,1003.25
2025-09-17,1007.5
2025-09-18,996.5
2025-09-19,992.4500122070312
2025-09-22,1006.5
2025-09-23,1025.5
2025-09-24,1029.75
2025-09-25,1012.75
2025-09-26,985.0999755859375
2025-09-29,990.9500122070312
2025-09-30,998.9000244140625
2025-10-01,987.7000122070312
2025-10-03,989.75
2025-10-06,1008.9000244140625
2025-10-07,1016.5499877929688
2025-10-08,1023.1500244140625
2025-10-09,1024.0999755859375
2025-10-10,1023.8499755859375
2025-10-13,1036.75
2025-10-14,1019.1500244140625
2025-10-15,1059.9000244140625
2025-10-16,1065.75
2025-10-17,1070.0999755859375
2025-10-20,1081.0
2025-10-21,1086.5
2025-10-23,1094.1500244140625
2025-10-24,1089.75
2025-10-27,1084.4000244140625
2025-10-28,1072.75
2025-10-29,1062.949951171875
2025-10-30,1052.300048828125
2025-10-31,1042.800048828125
2025-11-03,1043.0999755859375
2025-11-04,1057.0
2025-11-06,1041.9000244140625
2025-11-07,1066.5999755859375
2025-11-10,1085.0
2025-11-11,1005.2000122070312
2025-11-12,1013.2000122070312
2025-11-13,1005.4000244140625
2025-11-14,1018.5
2025-11-17,1026.800048828125
2025-11-18,1013.5999755859375
2025-11-19,1005.5999755859375
2025-11-20,1028.5999755859375
2025-11-21,1004.0999755859375
2025-11-24,994.0
2025-11-25,986.2000122070312
2025-11-26,1010.7000122070312
2025-11-27,1033.800048828125
2025-11-28,1037.5
2025-12-01,1021.0999755859375
2025-12-02,1025.5
2025-12-03,1021.4000244140625
2025-12-04,1029.0999755859375
2025-12-05,1048.0
2025-12-08,1026.4000244140625
2025-12-09,1016.7000122070312
2025-12-10,1010.2999877929688
2025-12-11,1006.4000244140625
2025-12-12,1017.2999877929688
2025-12-15,1012.7000122070312
2025-12-16,998.4000244140625
2025-12-17,999.5999755859375
2025-12-18,1000.2999877929688
2025-12-19,1008.2999877929688
2025-12-22,1007.7999877929688
2025-12-23,1011.4000244140625
2025-12-24,1011.7000122070312
2025-12-26,1000.0
2025-12-29,998.0
2025-12-30,989.2999877929688
2025-12-31,986.7999877929688
2026-01-01,973.0999755859375
2026-01-02,990.4500122070312
2026-01-05,978.75
2026-01-06,977.3499755859375
2026-01-07,968.7999877929688
2026-01-08,971.9500122070312
2026-01-09,959.5999755859375
2026-01-12,951.9000244140625
2026-01-13,949.0
2026-01-14,945.9500122070312
2026-01-15,945.9500122070312
2026-01-16,950.25
2026-01-19,969.4500122070312
2026-01-20,933.2000122070312
2026-01-21,936.25
2026-01-22,942.8499755859375
2026-01-23,927.8499755859375
2026-01-27,914.7000122070312
2026-01-28,935.1500244140625
2026-01-29,935.1500244140625
2026-01-30,929.8499755859375
2026-02-02,903.7000122070312
2026-02-03,964.4000244140625
2026-02-04,963.2999877929688
2026-02-05,964.75
2026-02-06,981.7000122070312
2026-02-09,983.1500244140625
2026-02-10,965.5999755859375
2026-02-11,968.9500122070312
2026-02-12,999.0999755859375
2026-02-13,1024.75
2026-02-16,1012.75
2026-02-17,1014.1500244140625
2026-02-18,1023.7999877929688
2026-02-19,1017.0499877929688
2026-02-20,1030.199951171875
2026-02-23,1031.0
2026-02-24,1023.5499877929688
2026-02-25,1021.0499877929688
2026-02-26,1012.9500122070312
2026-02-27,995.9000244140625
2026-03-02,978.25
2026-03-04,945.0999755859375
2026-03-05,962.4000244140625
2026-03-06,950.2000122070312
2026-03-09,938.0499877929688
2026-03-10,939.7999877929688
2026-03-11,893.6500244140625
2026-03-12,863.0999755859375
2026-03-13,855.0499877929688
2026-03-16,878.1500244140625
2026-03-17,868.5999755859375
2026-03-18,880.0999755859375
2026-03-19,832.2000122070312
2026-03-20,830.5499877929688
2026-03-23,812.5999755859375
2026-03-24,849.0
2026-03-25,882.75
2026-03-27,843.7999877929688
