Date,Close
2025-06-16,669.0534057617188
2025-06-17,658.0203857421875
2025-06-18,655.1508178710938
2025-06-19,645.354736328125
2025-06-20,659.356201171875
2025-06-23,654.70556640625
2025-06-24,668.9544067382812
2025-06-25,668.0143432617188
2025-06-26,695.8194580078125
2025-06-27,692.6035766601562
2025-06-30,699.4310913085938
2025-07-01,689.1402587890625
2025-07-02,669.7954711914062
2025-07-03,668.3112182617188
2025-07-04,669.0534057617188
2025-07-07,664.2542724609375
2025-07-08,661.9288940429688
2025-07-09,673.90185546875
2025-07-10,664.6995239257812
2025-07-11,664.2025756835938
2025-07-14,665.6934814453125
2025-07-15,680.304443359375
2025-07-16,664.3019409179688
2025-07-17,661.4194946289062
2025-07-18,641.59033203125
2025-07-21,651.6788940429688
2025-07-22,636.2727661132812
2025-07-23,650.0885620117188
2025-07-24,629.7127075195312
2025-07-25,612.1199340820312
2025-07-28,629.6133422851562
2025-07-29,634.483642578125
2025-07-30,628.9672241210938
2025-07-31,627.029052734375
2025-08-01,610.4799194335938
2025-08-04,621.1151123046875
2025-08-05,626.2835693359375
2025-08-06,626.7805786132812
2025-08-07,623.5502319335938
2025-08-08,605.95751953125
2025-08-11,613.8593139648438
2025-08-12,608.19384765625
2025-08-13,615.4993286132812
2025-08-14,612.71630859375
2025-08-18,623.0036010742188
2025-08-19,622.5563354492188
2025-08-20,612.5671997070312
2025-08-21,616.0460205078125
2025-08-22,612.1199340820312
2025-08-25,617.089599609375
2025-08-26,591.0980224609375
2025-08-28,568.1876831054688
2025-08-29,576.7355346679688
2025-09-01,585.0349731445312
2025-09-02,581.0592041015625
2025-09-03,582.7489013671875
2025-09-04,582.251953125
2025-09-05,588.911376953125
2025-09-08,593.1356201171875
2025-09-09,591.396240234375
2025-09-10,601.1368408203125
2025-09-11,616.2944946289062
2025-09-12,629.0169677734375
2025-09-15,619.8726806640625
2025-09-16,614.3562622070312
2025-09-17,619.47509765625
2025-09-18,623.10302734375
2025-09-19,629.3648681640625
2025-09-22,624.0472412109375
2025-09-23,624.991455078125
2025-09-24,621.3636474609375
2025-09-25,608.989013671875
2025-09-26,602.3792724609375
2025-09-29,608.0944213867188
2025-09-30,612.368408203125
2025-10-01,644.77099609375
2025-10-03,641.8884887695312
2025-10-06,667.3831787109375
2025-10-07,662.7613525390625
2025-10-08,662.8607788085938
2025-10-09,664.9976806640625
2025-10-10,661.0219116210938
2025-10-13,668.0789794921875
2025-10-14,670.364990234375
2025-10-15,673.0486450195312
2025-10-16,668.4268188476562
2025-10-17,671.4086303710938
2025-10-20,689.7468872070312
2025-10-21,691.0390014648438
2025-10-23,705.351806640625
2025-10-24,711.11669921875
2025-10-27,715.2415161132812
2025-10-28,719.3167114257812
2025-10-29,733.9773559570312
2025-10-30,733.778564453125
2025-10-31,744.3640747070312
2025-11-03,791.6260986328125
2025-11-04,791.67578125
2025-11-06,787.7000122070312
2025-11-07,816.3499755859375
2025-11-10,821.0999755859375
2025-11-11,832.2999877929688
2025-11-12,822.5
2025-11-13,814.0
2025-11-14,809.2999877929688
2025-11-17,817.9000244140625
2025-11-18,820.2000122070312
2025-11-19,818.0499877929688
2025-11-20,826.5999755859375
2025-11-21,823.2999877929688
2025-11-24,828.2000122070312
2025-11-25,838.25
2025-11-26,856.5999755859375
2025-11-27,867.6500244140625
2025-11-28,851.6500244140625
2025-12-01,851.5499877929688
2025-12-02,843.4000244140625
2025-12-03,828.0999755859375
2025-12-04,828.1500244140625
2025-12-05,854.9000244140625
2025-12-08,834.25
2025-12-09,846.7000122070312
2025-12-10,837.25
2025-12-11,847.1500244140625
2025-12-12,848.0
2025-12-15,855.3499755859375
2025-12-16,848.4000244140625
2025-12-17,864.2000122070312
2025-12-18,869.4500122070312
2025-12-19,901.7000122070312
2025-12-22,934.8499755859375
2025-12-23,957.7999877929688
2025-12-24,973.7000122070312
2025-12-26,960.25
2025-12-29,955.5
2025-12-30,979.4000244140625
2025-12-31,996.2000122070312
2026-01-01,1019.7000122070312
2026-01-02,1010.3499755859375
2026-01-05,1003.3499755859375
2026-01-06,1002.6500244140625
2026-01-07,995.8499755859375
2026-01-08,992.9000244140625
2026-01-09,975.4000244140625
2026-01-12,972.7999877929688
2026-01-13,979.0499877929688
2026-01-14,981.0999755859375
2026-01-15,981.0999755859375
2026-01-16,995.4500122070312
2026-01-19,1010.3499755859375
2026-01-20,987.5
2026-01-21,986.0
2026-01-22,1005.5
2026-01-23,1003.5499877929688
2026-01-27,1001.0499877929688
2026-01-28,1018.7999877929688
2026-01-29,1022.7999877929688
2026-01-30,1020.0
2026-02-02,962.0999755859375
2026-02-03,1000.4000244140625
2026-02-04,998.7999877929688
2026-02-05,992.0
2026-02-06,1002.5
2026-02-09,1062.699951171875
2026-02-10,1048.5999755859375
2026-02-11,1056.800048828125
2026-02-12,1082.800048828125
2026-02-13,1065.800048828125
2026-02-16,1085.4000244140625
2026-02-17,1075.0
2026-02-18,1076.199951171875
2026-02-19,1054.699951171875
2026-02-20,1059.300048828125
2026-02-23,1064.699951171875
2026-02-24,1061.699951171875
2026-02-25,1085.9000244140625
2026-02-26,1104.5999755859375
2026-02-27,1079.4000244140625
2026-03-02,1052.5
2026-03-04,1010.0
2026-03-05,1039.5
2026-03-06,1007.5
2026-03-09,987.2000122070312
2026-03-10,1062.9000244140625
2026-03-11,1031.699951171875
2026-03-12,1031.699951171875
2026-03-13,1003.5999755859375
2026-03-16,992.0
2026-03-17,1004.5999755859375
2026-03-18,1021.5999755859375
2026-03-19,949.7999877929688
2026-03-20,938.5999755859375
2026-03-23,877.7000122070312
2026-03-24,903.5999755859375
2026-03-25,956.0
2026-03-27,903.7999877929688
