Date,Close
2024-01-12,220.44598388671875
2024-01-15,221.96469116210938
2024-01-16,220.03176879882812
2024-01-17,220.1698455810547
2024-01-18,214.8773193359375
2024-01-19,216.67214965820312
2024-01-23,219.019287109375
2024-01-24,226.61294555664062
2024-01-25,225.9686279296875
2024-01-29,233.7463836669922
2024-01-30,233.88442993164062
2024-01-31,238.6707305908203
2024-02-01,244.6536102294922
2024-02-02,255.0546112060547
2024-02-05,260.3931884765625
2024-02-06,252.4313201904297
2024-02-07,246.63259887695312
2024-02-08,254.2261962890625
2024-02-09,251.28076171875
2024-02-12,248.79559326171875
2024-02-13,248.7495880126953
2024-02-14,251.87908935546875
2024-02-15,263.5769958496094
2024-02-16,256.9325866699219
2024-02-19,258.6170959472656
2024-02-20,269.4259338378906
2024-02-21,262.12646484375
2024-02-22,264.4660339355469
2024-02-23,263.8577575683594
2024-02-26,269.33233642578125
2024-02-27,273.73077392578125
2024-02-28,261.6117248535156
2024-02-29,264.699951171875
2024-03-01,269.2388000488281
2024-03-04,275.7427978515625
2024-03-05,276.0703430175781
2024-03-06,274.853759765625
2024-03-07,273.8711242675781
2024-03-11,267.2267150878906
2024-03-12,266.8524169921875
2024-03-13,247.34031677246094
2024-03-14,249.2587890625
2024-03-15,248.88446044921875
2024-03-18,247.90182495117188
2024-03-19,242.38040161132812
2024-03-20,247.6678466796875
2024-03-21,256.18389892578125
2024-03-22,258.05560302734375
2024-03-26,252.72129821777344
2024-03-27,252.9085235595703
2024-03-28,259.13177490234375
2024-04-01,262.1732482910156
2024-04-02,261.6117248535156
2024-04-03,262.12646484375
2024-04-04,259.8336486816406
2024-04-05,260.5355224609375
2024-04-08,263.67059326171875
2024-04-09,263.1558532714844
2024-04-10,264.4192199707031
2024-04-12,257.5876770019531
2024-04-15,256.4646301269531
2024-04-16,256.6518249511719
2024-04-18,262.12646484375
2024-04-19,263.5769958496094
2024-04-22,265.4486389160156
2024-04-23,267.0395812988281
2024-04-24,271.7655029296875
2024-04-25,274.4794006347656
2024-04-26,273.4967956542969
2024-04-29,274.853759765625
2024-04-30,282.4808044433594
2024-05-02,293.4768371582031
2024-05-03,290.9032897949219
2024-05-06,287.15997314453125
2024-05-07,276.3043212890625
2024-05-08,282.62115478515625
2024-05-09,277.1465759277344
2024-05-10,284.25885009765625
2024-05-13,286.8791809082031
2024-05-14,289.40594482421875
2024-05-15,294.6465759277344
2024-05-16,292.4473876953125
2024-05-17,293.0556945800781
2024-05-21,304.7535705566406
2024-05-22,304.8471374511719
2024-05-23,299.3725280761719
2024-05-24,298.3431396484375
2024-05-27,297.5477600097656
2024-05-28,292.7281494140625
2024-05-29,297.313720703125
2024-05-30,287.01959228515625
2024-05-31,290.1078186035156
2024-06-03,315.98358154296875
2024-06-04,276.95941162109375
2024-06-05,279.6264953613281
2024-06-06,281.170654296875
2024-06-07,289.4995422363281
2024-06-10,295.5356140136719
2024-06-11,296.23748779296875
2024-06-12,303.8177490234375
2024-06-13,300.8230895996094
2024-06-14,300.869873046875
2024-06-18,310.5089416503906
2024-06-19,306.2976989746094
2024-06-20,303.72418212890625
2024-06-21,305.03436279296875
2024-06-24,311.5851745605469
2024-06-25,306.39129638671875
2024-06-26,305.7362060546875
2024-06-27,310.27496337890625
2024-06-28,309.71356201171875
2024-07-01,308.4501647949219
2024-07-02,309.5730895996094
2024-07-03,313.6439514160156
2024-07-04,313.5036315917969
2024-07-05,317.62127685546875
2024-07-08,317.62127685546875
2024-07-09,319.2590026855469
2024-07-10,323.8445129394531
2024-07-11,320.8031005859375
2024-07-12,321.0838623046875
2024-07-15,321.78570556640625
2024-07-16,320.4755859375
2024-07-18,319.35260009765625
2024-07-19,310.88330078125
2024-07-22,316.87261962890625
2024-07-23,312.8017272949219
2024-07-24,315.515625
2024-07-25,317.6680603027344
2024-07-26,322.11328125
2024-07-29,320.3819885253906
2024-07-30,327.3539123535156
2024-07-31,325.8565979003906
2024-08-01,337.9288330078125
2024-08-02,335.26165771484375
2024-08-05,320.8031005859375
2024-08-06,318.8846435546875
2024-08-07,329.4595642089844
2024-08-08,320.6627502441406
2024-08-09,323.7977294921875
2024-08-12,319.2590026855469
2024-08-13,315.3284912109375
2024-08-14,312.0998840332031
2024-08-16,319.5072021484375
2024-08-19,321.11138916015625
2024-08-20,321.3000793457031
2024-08-21,317.6672058105469
2024-08-22,315.1666259765625
2024-08-23,317.2897033691406
2024-08-26,319.17694091796875
2024-08-27,316.44049072265625
2024-08-28,315.59124755859375
2024-08-29,314.5060729980469
2024-08-30,318.3748779296875
2024-09-02,316.6291809082031
2024-09-03,315.77996826171875
2024-09-04,314.128662109375
2024-09-05,312.5716857910156
2024-09-06,311.2034606933594
2024-09-09,310.02392578125
2024-09-10,315.3081359863281
2024-09-11,314.4117126464844
2024-09-12,319.1297912597656
2024-09-13,318.23333740234375
2024-09-16,319.17694091796875
2024-09-17,317.903076171875
2024-09-18,315.4496765136719
2024-09-19,316.0158386230469
2024-09-20,321.6303405761719
2024-09-23,321.9134216308594
2024-09-24,330.31158447265625
2024-09-25,343.2391052246094
