Date,Close
2025-02-20,1630.413330078125
2025-02-21,1643.117919921875
2025-02-24,1588.3861083984375
2025-02-25,1580.705322265625
2025-02-27,1574.038818359375
2025-02-28,1521.7222900390625
2025-03-03,1519.1619873046875
2025-03-04,1483.5113525390625
2025-03-05,1519.693359375
2025-03-06,1531.7701416015625
2025-03-07,1505.2012939453125
2025-03-10,1496.84423828125
2025-03-11,1514.76611328125
2025-03-12,1488.438720703125
2025-03-13,1482.786865234375
2025-03-17,1492.834716796875
2025-03-18,1492.834716796875
2025-03-19,1492.1583251953125
2025-03-20,1509.1141357421875
2025-03-21,1513.6549072265625
2025-03-24,1549.8370361328125
2025-03-25,1569.884521484375
2025-03-26,1578.0966796875
2025-03-27,1574.956787109375
2025-03-28,1538.58154296875
2025-04-01,1478.53564453125
2025-04-02,1475.83056640625
2025-04-03,1420.32568359375
2025-04-04,1373.9508056640625
2025-04-07,1327.5760498046875
2025-04-08,1355.835693359375
2025-04-09,1333.2762451171875
2025-04-11,1343.46923828125
2025-04-15,1378.2020263671875
2025-04-16,1383.225830078125
2025-04-17,1389.3123779296875
2025-04-21,1431.82275390625
2025-04-22,1429.7939453125
2025-04-23,1540.03076171875
2025-04-24,1532.9779052734375
2025-04-25,1524.765625
2025-04-28,1514.11328125
2025-04-29,1533.36572265625
2025-04-30,1531.8997802734375
2025-05-02,1536.6885986328125
2025-05-05,1532.9749755859375
2025-05-06,1543.2364501953125
2025-05-07,1527.7952880859375
2025-05-08,1544.800048828125
2025-05-09,1533.7567138671875
2025-05-12,1632.3651123046875
2025-05-13,1582.816650390625
2025-05-14,1600.5054931640625
2025-05-15,1657.4814453125
2025-05-16,1622.201416015625
2025-05-19,1612.13525390625
2025-05-20,1601.0919189453125
2025-05-21,1614.480712890625
2025-05-22,1595.912353515625
2025-05-23,1610.7669677734375
2025-05-26,1635.5902099609375
2025-05-27,1614.5784912109375
2025-05-28,1619.660400390625
2025-05-29,1626.8922119140625
2025-05-30,1599.4305419921875
2025-06-02,1594.4464111328125
2025-06-03,1593.3714599609375
2025-06-04,1589.1689453125
2025-06-05,1595.3260498046875
2025-06-06,1600.5054931640625
2025-06-09,1610.86474609375
2025-06-10,1630.215087890625
2025-06-11,1682.7933349609375
2025-06-12,1662.5633544921875
2025-06-13,1656.7974853515625
2025-06-16,1683.8681640625
2025-06-17,1690.318359375
2025-06-18,1676.9295654296875
2025-06-19,1674.9749755859375
2025-06-20,1700.384521484375
2025-06-23,1664.517822265625
2025-06-24,1653.376953125
2025-06-25,1678.1021728515625
2025-06-26,1684.9432373046875
2025-06-27,1684.16162109375
2025-06-30,1689.341064453125
2025-07-01,1679.2750244140625
2025-07-02,1679.568115234375
2025-07-03,1673.0205078125
2025-07-04,1686.702392578125
2025-07-07,1671.554443359375
2025-07-08,1669.306640625
2025-07-09,1635.981201171875
2025-07-10,1625.9149169921875
2025-07-11,1601.0919189453125
2025-07-14,1583.0120849609375
2025-07-15,1530.824951171875
2025-07-16,1527.306640625
2025-07-17,1508.8359375
2025-07-18,1525.4814453125
2025-07-21,1507.3585205078125
2025-07-22,1497.2135009765625
2025-07-23,1506.767578125
2025-07-24,1484.5076904296875
2025-07-25,1467.6651611328125
2025-07-28,1444.0264892578125
2025-07-29,1450.231689453125
2025-07-30,1454.2698974609375
2025-07-31,1445.7994384765625
2025-08-01,1430.2373046875
2025-08-04,1452.2015380859375
2025-08-05,1460.3765869140625
2025-08-06,1441.170166015625
2025-08-07,1453.2850341796875
2025-08-08,1453.48193359375
2025-08-11,1465.5968017578125
2025-08-12,1476.5296630859375
2025-08-13,1478.49951171875
2025-08-14,1467.3697509765625
2025-08-18,1462.6419677734375
2025-08-19,1453.8759765625
2025-08-20,1473.4764404296875
2025-08-21,1471.0140380859375
2025-08-22,1444.2236328125
2025-08-25,1481.5528564453125
2025-08-26,1470.3245849609375
2025-08-28,1427.9720458984375
2025-08-29,1432.896728515625
2025-09-01,1446.2919921875
2025-09-02,1443.632568359375
2025-09-03,1444.0264892578125
2025-09-04,1421.56982421875
2025-09-05,1397.6356201171875
2025-09-08,1381.8765869140625
2025-09-09,1405.6136474609375
2025-09-10,1441.8597412109375
2025-09-11,1445.6024169921875
2025-09-12,1445.10986328125
2025-09-15,1444.4205322265625
2025-09-16,1460.7706298828125
2025-09-17,1459.1947021484375
2025-09-18,1471.3094482421875
2025-09-19,1445.3070068359375
2025-09-22,1418.2210693359375
2025-09-23,1408.2730712890625
2025-09-24,1420.5848388671875
2025-09-25,1402.363525390625
2025-09-26,1374.2926025390625
2025-09-29,1366.5113525390625
2025-09-30,1364.24609375
2025-10-01,1368.579833984375
2025-10-03,1372.5196533203125
2025-10-06,1396.3551025390625
2025-10-07,1411.8189697265625
2025-10-08,1431.3206787109375
2025-10-09,1464.119384765625
2025-10-10,1472.98388671875
2025-10-13,1472.1959228515625
2025-10-14,1472.885498046875
2025-10-15,1473.1807861328125
2025-10-16,1492.1903076171875
2025-10-17,1475.5111083984375
2025-10-20,1484.64501953125
2025-10-21,1475.3126220703125
2025-10-23,1512.9400634765625
2025-10-24,1512.8408203125
2025-10-27,1522.470947265625
2025-10-28,1511.1529541015625
2025-10-29,1546.099853515625
2025-10-30,1538.65380859375
2025-10-31,1530.4134521484375
2025-11-03,1532.3990478515625
2025-11-04,1518.1025390625
2025-11-06,1515.4219970703125
2025-11-07,1501.522705078125
2025-11-10,1529.420654296875
2025-11-11,1558.70849609375
2025-11-12,1582.535888671875
2025-11-13,1587.00341796875
2025-11-14,1583.1314697265625
2025-11-17,1594.8466796875
2025-11-18,1583.7271728515625
2025-11-19,1650.6424560546875
2025-11-20,1633.566162109375
2025-11-21,1596.4351806640625
2025-11-24,1598.81787109375
2025-11-25,1589.584716796875
2025-11-26,1606.263916015625
2025-11-27,1617.2840576171875
2025-11-28,1612.5185546875
2025-12-01,1631.0841064453125
2025-12-02,1623.7373046875
2025-12-03,1628.701416015625
2025-12-04,1642.699951171875
2025-12-05,1670.895751953125
2025-12-08,1676.4554443359375
2025-12-09,1645.6783447265625
2025-12-10,1654.0179443359375
2025-12-11,1660.3719482421875
2025-12-12,1661.1661376953125
2025-12-15,1671.8885498046875
2025-12-16,1639.82080078125
2025-12-17,1643.09716796875
2025-12-18,1649.4510498046875
2025-12-19,1630.5877685546875
2025-12-22,1658.287109375
2025-12-23,1667.818115234375
2025-12-24,1662.6553955078125
2025-12-26,1648.9547119140625
2025-12-29,1619.0711669921875
2025-12-30,1603.583251953125
2025-12-31,1611.6251220703125
2026-01-01,1622.7445068359375
2026-01-02,1628.403564453125
2026-01-05,1596.0379638671875
2026-01-06,1604.675537109375
2026-01-07,1635.849609375
2026-01-08,1634.8568115234375
2026-01-09,1649.4510498046875
2026-01-12,1655.6064453125
2026-01-13,1653.025146484375
2026-01-14,1656.5
2026-01-15,1656.5
2026-01-16,1698.0
2026-01-19,1716.800048828125
2026-01-20,1687.300048828125
2026-01-21,1682.5
2026-01-22,1703.0999755859375
2026-01-23,1707.0
2026-01-27,1720.199951171875
2026-01-28,1729.5999755859375
2026-01-29,1721.5999755859375
2026-01-30,1695.5999755859375
2026-02-02,1676.800048828125
2026-02-03,1695.300048828125
2026-02-04,1621.800048828125
2026-02-05,1610.0
2026-02-06,1593.699951171875
2026-02-09,1602.0
2026-02-10,1573.0999755859375
2026-02-11,1551.5999755859375
2026-02-12,1476.0999755859375
2026-02-13,1455.199951171875
2026-02-16,1461.800048828125
2026-02-17,1482.5999755859375
2026-02-18,1467.199951171875
2026-02-19,1450.4000244140625
2026-02-20,1436.5
2026-02-23,1426.199951171875
2026-02-24,1339.199951171875
2026-02-25,1378.199951171875
2026-02-26,1373.5
2026-02-27,1389.0999755859375
2026-03-02,1371.0
2026-03-04,1364.0
2026-03-05,1354.0999755859375
2026-03-06,1356.699951171875
2026-03-09,1358.5999755859375
2026-03-10,1361.5
2026-03-11,1350.300048828125
2026-03-12,1358.0999755859375
2026-03-13,1325.4000244140625
2026-03-16,1328.5999755859375
2026-03-17,1321.0999755859375
2026-03-18,1357.199951171875
2026-03-19,1311.800048828125
2026-03-20,1333.699951171875
2026-03-23,1358.5999755859375
2026-03-24,1373.300048828125
2026-03-25,1381.300048828125
2026-03-27,1364.4000244140625
