Date,Close
2025-08-14,383.2683410644531
2025-08-18,380.8785400390625
2025-08-19,378.43890380859375
2025-08-20,370.273681640625
2025-08-21,372.6137390136719
2025-08-22,373.2609558105469
2025-08-25,370.4728088378906
2025-08-26,364.2991027832031
2025-08-28,362.3075866699219
2025-08-29,367.83404541015625
2025-09-01,372.3149719238281
2025-09-02,375.0035400390625
2025-09-03,377.0946350097656
2025-09-04,370.9209289550781
2025-09-05,369.2281188964844
2025-09-08,370.3234558105469
2025-09-09,370.3732604980469
2025-09-10,386.4049987792969
2025-09-11,383.5173034667969
2025-09-12,397.6072998046875
2025-09-15,396.76092529296875
2025-09-16,401.1920471191406
2025-09-17,410.45263671875
2025-09-18,408.1623840332031
2025-09-19,407.1665954589844
2025-09-22,404.6772155761719
2025-09-23,402.7355041503906
2025-09-24,393.7736511230469
2025-09-25,401.44097900390625
2025-09-26,394.2217102050781
2025-09-29,398.25457763671875
2025-09-30,402.23760986328125
2025-10-01,404.77679443359375
2025-10-03,410.9007263183594
2025-10-06,411.4981689453125
2025-10-07,408.5606689453125
2025-10-08,401.9388732910156
2025-10-09,407.6147155761719
2025-10-10,411.7471008300781
2025-10-13,407.66448974609375
2025-10-14,400.69415283203125
2025-10-15,406.3700256347656
2025-10-16,410.0543212890625
2025-10-17,411.0500793457031
2025-10-20,414.7344055175781
2025-10-21,415.9293212890625
2025-10-23,416.8752746582031
2025-10-24,420.2608642578125
2025-10-27,413.3901062011719
2025-10-28,411.7969055175781
2025-10-29,405.4738464355469
2025-10-30,408.1623840332031
2025-10-31,424.293701171875
2025-11-03,420.5097961425781
2025-11-04,413.3901062011719
2025-11-06,407.0670166015625
2025-11-07,412.4939270019531
2025-11-10,415.0829162597656
2025-11-11,425.4886169433594
2025-11-12,422.9494323730469
2025-11-13,418.0203857421875
2025-11-14,425.04052734375
2025-11-17,422.7502746582031
2025-11-18,419.1157531738281
2025-11-19,421.406005859375
2025-11-20,421.20684814453125
2025-11-21,414.5850524902344
2025-11-24,402.0882263183594
2025-11-25,408.5108947753906
2025-11-26,413.5394592285156
2025-11-27,411.29901123046875
2025-11-28,410.0045471191406
2025-12-01,415.4812316894531
2025-12-02,411.29901123046875
2025-12-03,402.23760986328125
2025-12-04,405.4240417480469
2025-12-05,405.1750793457031
2025-12-08,384.7619934082031
2025-12-09,387.799072265625
2025-12-10,385.7079772949219
2025-12-11,385.8573303222656
2025-12-12,387.799072265625
2025-12-15,389.09356689453125
2025-12-16,386.355224609375
2025-12-17,383.96539306640625
2025-12-18,381.82452392578125
2025-12-19,391.1846618652344
2025-12-22,397.2588195800781
2025-12-23,397.7068786621094
2025-12-24,398.3043518066406
2025-12-26,396.76092529296875
2025-12-29,391.58294677734375
2025-12-30,391.6327209472656
2025-12-31,397.9060363769531
2026-01-01,396.01409912109375
2026-01-02,401.44097900390625
2026-01-05,412.04583740234375
2026-01-06,411.34881591796875
2026-01-07,413.88800048828125
2026-01-08,413.88800048828125
2026-01-09,416.8752746582031
2026-01-12,415.9293212890625
2026-01-13,411.9462890625
2026-01-14,415.8297424316406
2026-01-15,415.8297424316406
2026-01-16,408.5108947753906
2026-01-19,411.0500793457031
2026-01-20,407.6147155761719
2026-01-21,400.943115234375
2026-01-22,415.531005859375
2026-01-23,408.958984375
2026-01-27,414.1867370605469
2026-01-28,451.0796813964844
2026-01-29,442.6156921386719
2026-01-30,447.09661865234375
2026-02-02,437.23858642578125
2026-02-03,437.0892333984375
2026-02-04,437.33819580078125
2026-02-05,431.06488037109375
2026-02-06,427.8286437988281
2026-02-09,435.4461975097656
2026-02-10,435.4461975097656
2026-02-11,435.6951599121094
2026-02-12,442.01824951171875
2026-02-13,433.7036437988281
2026-02-16,436.14324951171875
2026-02-17,444.95574951171875
2026-02-18,445.8021545410156
2026-02-19,433.5044860839844
2026-02-20,439.2799072265625
2026-02-23,437.8858337402344
2026-02-24,433.20574951171875
2026-02-25,437.437744140625
2026-02-26,447.1463928222656
2026-02-27,442.81488037109375
2026-03-02,452.0256652832031
2026-03-04,444.95574951171875
2026-03-05,458.04998779296875
2026-03-06,468.45001220703125
2026-03-09,457.3500061035156
2026-03-10,463.3500061035156
2026-03-11,454.1000061035156
2026-03-12,453.54998779296875
2026-03-13,439.3999938964844
2026-03-16,429.5
2026-03-17,439.3500061035156
2026-03-18,442.6000061035156
2026-03-19,430.79998779296875
2026-03-20,426.1000061035156
2026-03-23,405.5
2026-03-24,414.45001220703125
2026-03-25,413.45001220703125
2026-03-27,404.75
