Date,Close
2025-06-02,2242.478515625
2025-06-03,2231.595947265625
2025-06-04,2224.967529296875
2025-06-05,2219.5263671875
2025-06-06,2221.2080078125
2025-06-09,2223.879150390625
2025-06-10,2215.4423828125
2025-06-11,2205.358154296875
2025-06-12,2215.941650390625
2025-06-13,2210.749755859375
2025-06-16,2241.302001953125
2025-06-17,2261.27099609375
2025-06-18,2277.844970703125
2025-06-19,2264.4658203125
2025-06-20,2282.13818359375
2025-06-23,2260.572021484375
2025-06-24,2271.754638671875
2025-06-25,2276.34716796875
2025-06-26,2286.23193359375
2025-06-27,2355.0244140625
2025-06-30,2337.4521484375
2025-07-01,2365.807861328125
2025-07-02,2415.6298828125
2025-07-03,2427.112060546875
2025-07-04,2420.42236328125
2025-07-07,2438.99365234375
2025-07-08,2480.728515625
2025-07-09,2495.006103515625
2025-07-10,2447.38037109375
2025-07-11,2435.399169921875
2025-07-14,2397.85791015625
2025-07-15,2389.770263671875
2025-07-16,2406.743896484375
2025-07-17,2395.161865234375
2025-07-18,2378.6875
2025-07-21,2371.698486328125
2025-07-22,2361.514404296875
2025-07-23,2371.698486328125
2025-07-24,2348.43505859375
2025-07-25,2332.5595703125
2025-07-28,2355.92333984375
2025-07-29,2397.7578125
2025-07-30,2412.03564453125
2025-07-31,2392.366455078125
2025-08-01,2427.2119140625
2025-08-04,2445.982666015625
2025-08-05,2433.0029296875
2025-08-06,2487.318115234375
2025-08-07,2502.59423828125
2025-08-08,2471.742431640625
2025-08-11,2485.221435546875
2025-08-12,2474.438232421875
2025-08-13,2496.303955078125
2025-08-14,2524.759521484375
2025-08-18,2583.3681640625
2025-08-19,2575.380615234375
2025-08-20,2566.09521484375
2025-08-21,2562.6005859375
2025-08-22,2500.597412109375
2025-08-25,2489.015380859375
2025-08-26,2477.533203125
2025-08-28,2485.12158203125
2025-08-29,2514.675537109375
2025-09-01,2566.195068359375
2025-09-02,2536.0419921875
2025-09-03,2549.92041015625
2025-09-04,2564.59765625
2025-09-05,2575.8798828125
2025-09-08,2526.8564453125
2025-09-09,2533.346435546875
2025-09-10,2539.3369140625
2025-09-11,2551.917236328125
2025-09-12,2542.332275390625
2025-09-15,2498.700439453125
2025-09-16,2477.033935546875
2025-09-17,2489.71435546875
2025-09-18,2474.837646484375
2025-09-19,2477.832763671875
2025-09-22,2478.831298828125
2025-09-23,2443.0869140625
2025-09-24,2453.37109375
2025-09-25,2400.25390625
2025-09-26,2339.1494140625
2025-09-29,2338.94970703125
2025-09-30,2346.338134765625
2025-10-01,2332.160400390625
2025-10-03,2354.1259765625
2025-10-06,2351.130615234375
2025-10-07,2349.1337890625
2025-10-08,2324.87158203125
2025-10-09,2332.75927734375
2025-10-10,2336.553466796875
2025-10-13,2338.849853515625
2025-10-14,2314.488037109375
2025-10-15,2371.399169921875
2025-10-16,2405.945068359375
2025-10-17,2503.892333984375
2025-10-20,2512.079345703125
2025-10-21,2500.697265625
2025-10-23,2498.50048828125
2025-10-24,2497.701904296875
2025-10-27,2514.875244140625
2025-10-28,2505.389892578125
2025-10-29,2534.744140625
2025-10-30,2519.56787109375
2025-10-31,2506.8876953125
2025-11-03,2508.285400390625
2025-11-04,2482.824951171875
2025-11-06,2598.843994140625
2025-11-07,2609.72705078125
2025-11-10,2646.27001953125
2025-11-11,2653.059326171875
2025-11-12,2765.484130859375
2025-11-13,2874.9130859375
2025-11-14,2901.87109375
2025-11-17,2883.39990234375
2025-11-18,2906.0
2025-11-19,2893.699951171875
2025-11-20,2859.800048828125
2025-11-21,2876.60009765625
2025-11-24,2879.199951171875
2025-11-25,2875.800048828125
2025-11-26,2874.0
2025-11-27,2879.10009765625
2025-11-28,2874.39990234375
2025-12-01,2867.60009765625
2025-12-02,2954.39990234375
2025-12-03,2953.5
2025-12-04,2957.199951171875
2025-12-05,2968.5
2025-12-08,2928.300048828125
2025-12-09,2796.0
2025-12-10,2804.5
2025-12-11,2779.39990234375
2025-12-12,2764.800048828125
2025-12-15,2780.199951171875
2025-12-16,2790.89990234375
2025-12-17,2785.699951171875
2025-12-18,2759.699951171875
2025-12-19,2799.89990234375
2025-12-22,2807.60009765625
2025-12-23,2807.800048828125
2025-12-24,2785.5
2025-12-26,2746.5
2025-12-29,2775.39990234375
2025-12-30,2758.300048828125
2025-12-31,2769.5
2026-01-01,2752.0
2026-01-02,2772.60009765625
2026-01-05,2815.60009765625
2026-01-06,2845.800048828125
2026-01-07,2809.39990234375
2026-01-08,2786.5
2026-01-09,2825.5
2026-01-12,2896.39990234375
2026-01-13,2886.300048828125
2026-01-14,2813.89990234375
2026-01-15,2813.89990234375
2026-01-16,2756.89990234375
2026-01-19,2754.0
2026-01-20,2675.60009765625
2026-01-21,2661.10009765625
2026-01-22,2703.800048828125
2026-01-23,2703.699951171875
2026-01-27,2622.800048828125
2026-01-28,2511.800048828125
2026-01-29,2416.0
2026-01-30,2428.300048828125
2026-02-02,2402.0
2026-02-03,2426.0
2026-02-04,2452.699951171875
2026-02-05,2432.10009765625
2026-02-06,2401.10009765625
2026-02-09,2417.39990234375
2026-02-10,2393.60009765625
2026-02-11,2392.5
2026-02-12,2410.5
2026-02-13,2366.39990234375
2026-02-16,2397.199951171875
2026-02-17,2437.39990234375
2026-02-18,2432.10009765625
2026-02-19,2400.800048828125
2026-02-20,2428.10009765625
2026-02-23,2429.699951171875
2026-02-24,2413.10009765625
2026-02-25,2416.39990234375
2026-02-26,2394.89990234375
2026-02-27,2376.199951171875
2026-03-02,2307.10009765625
2026-03-04,2285.199951171875
2026-03-05,2287.800048828125
2026-03-06,2279.5
2026-03-09,2220.800048828125
2026-03-10,2280.39990234375
2026-03-11,2232.0
2026-03-12,2221.199951171875
2026-03-13,2196.800048828125
2026-03-16,2217.699951171875
2026-03-17,2238.199951171875
2026-03-18,2262.10009765625
2026-03-19,2186.0
2026-03-20,2195.39990234375
2026-03-23,2121.300048828125
2026-03-24,2217.300048828125
2026-03-25,2270.199951171875
